i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
1051	1.0	8.221	5.569	0	0	0	0	0.744	0	0	0	0	0.516	0	0	0	0	8.221	0	0	0	0	4.0	55.809	0.727	10.877	89.308	1.143	0.039	2.415	1.967	0.896	0.724	-3.076	0.177	62.929	24.265	20.583	112.033	4.0	9.288	73.284	21.59	35.808	1.544	1.838	1.211	1.029	0.427	0.186	0.73	1.046	9.435	76.329	23.318	42.751	4.0	10.88	73.284	21.59	33.291	1.474	1.838	1.211	1.064	0.333	0.186	0.73	1.039	11.562	76.329	23.318	38.718	
1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	29.403	24.55	39.712	9.2	2.789	2.714	2.6	0.101	1.495	2.384	-0.94	-0.749	85.497	62.109	83.444	101.485	4.0	8.968	18.952	28.86	34.372	0.154	2.77	2.794	2.566	-0.92	2.234	1.499	-0.807	58.308	52.36	84.887	63.829	4.0	8.968	18.952	28.86	34.372	0.154	2.77	2.794	2.566	-0.92	2.234	1.499	-0.807	58.308	52.36	84.887	63.829	
1053	1.0	5.943	3.59	0	0	0	0	2.493	0	0	0	0	-0.549	0	0	0	0	5.943	0	0	0	0	4.0	10.163	68.43	9.833	75.372	2.881	2.684	0.269	0.995	-2.441	-0.405	-2.278	0.583	46.744	161.874	42.159	102.332	4.0	18.696	38.046	16.934	64.291	0.84	1.185	1.242	2.678	0.328	0.374	1.082	-0.495	25.129	41.818	18.201	143.71	4.0	18.696	39.339	18.551	64.291	0.84	1.171	1.176	2.678	0.328	0.348	1.091	-0.495	25.129	43.912	20.806	143.71	
1054	1.0	7.221	6.953	0	0	0	0	1.844	0	0	0	0	-2.207	0	0	0	0	7.221	0	0	0	0	4.0	7.394	32.447	19.338	3.714	0.555	0.261	1.903	3.037	0.438	3.076	-2.072	0.565	16.184	131.832	22.754	45.386	4.0	8.615	5.921	5.242	26.22	2.005	1.788	1.74	0.255	-2.07	-2.357	-1.566	2.877	9.713	6.276	5.601	104.072	4.0	5.242	5.775	14.971	28.893	1.74	2.104	1.939	0.267	-1.566	1.991	-2.243	2.881	5.601	7.328	17.153	109.941	
1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	14.281	11.3	63.408	34.426	0.556	0.221	2.987	2.637	2.611	-0.146	1.225	-1.289	34.113	55.373	419.543	77.57	4.0	4.432	23.848	36.81	20.563	2.659	2.97	2.99	2.702	-2.786	1.19	1.091	-1.424	9.707	139.267	243.853	48.417	4.0	6.241	7.983	23.17	60.587	1.586	2.561	2.679	2.983	-1.152	-2.948	-1.394	1.13	6.903	15.228	52.415	383.12	
1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	38.755	95.321	10.298	103.194	1.342	1.135	0.291	2.976	2.844	-2.027	0.431	-0.946	40.567	107.143	43.786	635.765	4.0	4.364	39.088	90.393	103.618	1.15	1.349	1.132	2.967	-2.636	2.847	-1.995	-0.945	4.914	40.981	100.428	596.937	4.0	4.8	36.301	95.321	103.618	0.985	1.315	1.135	2.967	-0.503	2.831	-2.027	-0.945	6.229	37.941	107.143	596.937	
1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	10.605	11.272	80.872	54.09	2.168	2.781	0.239	0.368	1.571	-1.508	0.424	-1.049	15.294	39.536	345.614	157.923	4.0	24.374	23.691	4.902	72.339	0.356	0.387	1.912	0.231	-0.878	-0.932	1.835	0.372	70.022	62.745	5.61	316.394	4.0	6.644	6.831	50.779	76.611	2.021	2.074	0.377	0.235	-1.545	1.972	-0.908	0.367	7.801	8.595	138.406	329.148	
1058	1.0	6.21	6.044	0	0	0	0	1.34	0	0	0	0	1.079	0	0	0	0	6.21	0	0	0	0	4.0	20.497	88.027	67.129	5.672	0.504	0.137	1.677	2.877	-0.781	-2.522	1.173	-1.803	45.537	655.394	68.496	30.193	4.0	23.89	43.249	13.504	86.543	1.851	1.577	0.482	0.141	1.197	1.16	-0.835	-2.437	25.109	43.387	29.554	617.158	4.0	23.89	45.025	15.168	87.482	1.851	1.553	0.48	0.142	1.197	1.138	-0.921	-2.437	25.109	45.765	33.501	620.282	
1059	1.0	8.679	5.432	0	0	0	0	2.465	0	0	0	0	-2.251	0	0	0	0	8.679	0	0	0	0	4.0	9.942	10.555	35.812	7.168	0.479	0.582	2.592	2.935	-2.786	0.434	-2.063	0.582	24.844	25.522	71.7	43.612	4.0	4.615	4.868	4.868	24.352	2.578	2.808	2.002	2.562	-0.221	-1.859	1.677	-2.131	8.85	14.92	5.719	44.588	4.0	4.868	5.07	5.622	29.07	2.002	2.565	0.839	2.626	1.677	-0.16	1.457	-2.086	5.719	9.603	8.099	59.508	
1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	25.154	40.954	6.36	43.414	1.725	2.089	0.477	2.294	2.164	2.923	-0.061	-0.166	28.476	55.519	17.087	63.297	4.0	13.65	23.538	20.087	31.8	2.086	2.286	1.706	2.061	-0.077	-0.014	2.334	2.742	15.879	31.347	20.835	37.408	4.0	21.557	18.05	21.763	31.8	2.339	2.103	1.663	2.061	-0.059	-0.003	2.351	2.742	30.459	21.488	22.698	37.408	
1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.684	35.021	79.983	2.652	0.545	0.245	0.45	3.068	-1.782	0.724	2.636	-0.959	27.558	147.967	188.819	51.68	4.0	5.613	7.843	27.323	65.226	2.055	0.311	0.213	0.459	-1.624	2.11	0.857	2.744	6.654	25.729	129.267	147.508	4.0	6.116	8.384	27.323	66.29	2.104	0.306	0.213	0.461	-1.588	2.054	0.857	2.735	7.531	27.94	129.267	149.459	
1062	1.0	393.665	150.836	0	0	0	0	2.748	0	0	0	0	1.505	0	0	0	0	393.665	0	0	0	0	4.0	9.08	26.076	11.12	221.513	2.554	2.575	0.274	0.331	-1.202	1.69	0.641	-1.719	19.666	58.22	43.046	686.211	4.0	33.189	24.257	12.506	155.718	0.338	0.292	2.759	0.331	-1.574	-1.6	1.57	-1.742	100.126	84.357	33.545	478.589	4.0	24.152	152.234	38.514	13.602	0.276	0.335	0.332	2.768	-1.673	-1.743	-1.568	1.524	88.871	463.751	118.262	37.309	
1063	1.0	6.863	3.935	0	0	0	0	2.531	0	0	0	0	2.495	0	0	0	0	6.863	0	0	0	0	4.0	81.375	70.295	16.136	137.55	1.993	2.564	2.978	0.258	1.117	1.597	-1.044	-0.58	89.776	133.851	115.672	556.729	4.0	9.495	56.744	81.375	134.041	2.644	2.517	1.993	0.293	1.878	1.404	1.117	-0.597	19.987	97.179	89.776	464.845	4.0	7.317	67.205	81.375	135.398	2.406	2.557	1.993	0.292	-0.422	1.455	1.117	-0.602	11.674	122.887	89.776	470.957	
1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	8.861	7.878	10.387	28.068	0.429	0.279	2.454	2.898	0.779	-2.725	-2.997	-0.486	22.672	34.397	18.317	128.298	4.0	3.066	3.639	4.422	6.867	2.752	2.248	1.907	2.954	-1.649	-0.28	-3.096	-0.454	8.087	4.794	4.964	36.74	4.0	5.486	6.442	6.503	12.575	1.016	2.171	2.567	2.961	2.727	-0.023	-1.016	-0.484	7.063	8.275	12.371	70.219	
1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	20.37	5.703	7.185	105.973	1.3	0.172	2.899	1.806	1.784	-2.074	2.169	-1.115	22.241	42.77	36.764	114.282	4.0	19.55	40.358	43.305	17.689	1.606	1.734	1.873	1.286	-1.179	-1.089	-1.166	1.849	19.698	41.381	46.068	18.796	4.0	6.14	43.871	59.855	22.256	2.32	1.871	1.693	1.325	1.184	-1.18	-1.119	1.832	8.737	46.919	61.079	24.885	
1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	8.529	15.547	90.82	33.478	2.646	2.649	1.406	0.112	0.432	2.469	-0.057	2.954	20.745	38.341	99.31	306.857	4.0	52.554	30.962	9.119	28.188	1.5	1.451	2.526	0.103	-0.064	0.031	2.228	3.032	52.895	31.536	16.015	274.799	4.0	52.554	33.318	9.703	28.188	1.5	1.406	2.55	0.103	-0.064	0.021	2.195	3.032	52.895	34.623	17.714	274.799	
1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	10.906	37.817	39.083	2.482	2.456	2.808	1.324	0.087	-1.11	2.538	1.922	-0.955	22.543	120.911	47.307	36.853	4.0	4.44	9.483	29.192	27.941	2.002	1.121	1.421	2.81	-1.673	1.894	2.188	2.626	5.105	10.988	29.977	85.947	4.0	29.192	10.623	7.623	29.842	1.421	1.028	1.242	2.824	2.188	1.943	0.959	2.653	29.977	13.222	8.603	95.654	
1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	23.857	101.709	6.649	3.234	0.67	0.911	0.193	3.046	0.345	-0.4	2.861	-0.773	38.635	132.508	43.079	49.591	4.0	29.551	39.507	23.194	35.383	1.062	0.864	0.665	0.89	-0.246	-0.231	0.33	-0.722	33.969	52.573	37.661	45.967	4.0	29.551	39.507	23.194	35.383	1.062	0.864	0.665	0.89	-0.246	-0.231	0.33	-0.722	33.969	52.573	37.661	45.967	
1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0.562	57.855	40.683	4.021	3.127	2.241	1.855	0.098	-1.064	-0.384	1.778	-0.682	41.473	79.548	44.602	55.008	4.0	4.963	8.286	29.043	52.52	2.034	1.751	1.817	2.237	-1.597	2.104	1.795	-0.269	5.7	8.422	30.073	67.105	4.0	11.616	30.507	7.948	59.113	1.901	1.783	1.84	2.284	2.171	1.803	-1.5	-0.269	12.973	31.807	9.044	79.8	
1070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	42.691	13.775	51.138	26.552	0.45	0.52	2.481	2.74	2.974	-0.161	-0.474	-2.607	104.7	30.887	90.864	78.675	4.0	14.146	20.096	32.322	32.483	2.518	2.274	2.373	0.402	-0.801	-2.284	-0.144	2.966	24.703	26.715	47.466	83.082	4.0	18.497	20.096	32.322	32.483	2.525	2.274	2.373	0.402	-0.965	-2.284	-0.144	2.966	33.051	26.715	47.466	83.082	
1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	70.374	8.33	39.82	37.307	2.43	2.431	2.768	0.234	1.651	3.065	-0.054	0.277	108.099	14.759	113.33	175.712	4.0	19.91	14.7	32.477	69.699	2.744	2.682	0.268	2.433	-0.047	0.042	0.357	1.655	51.486	33.167	122.515	107.233	4.0	5.257	32.477	39.911	70.374	0.556	0.268	2.714	2.43	1.429	0.357	0.013	1.651	10.432	122.515	97.173	108.099	
1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.072	70.345	68.718	8.249	2.997	2.781	2.817	0.114	2.2	0.083	-1.45	0.952	84.669	202.272	223.098	94.072	4.0	5.856	7.737	48.641	64.569	2.555	3.038	2.813	2.776	-1.209	2.232	-1.285	-0.046	10.768	74.53	150.741	181.012	4.0	7.4	7.737	54.979	64.569	2.724	3.038	2.795	2.776	0.803	2.232	-1.266	-0.046	18.535	74.53	162.581	181.012	
1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	13.603	13.74	97.737	25.797	2.522	2.654	0.573	0.205	1.549	-1.315	1.507	-2.675	26.343	35.484	181.887	139.528	4.0	5.896	6.022	23.584	91.504	2.051	2.351	0.297	0.559	-1.567	1.158	-3.04	1.49	6.92	8.738	80.733	172.764	4.0	6.372	6.818	23.584	91.504	2.144	2.384	0.297	0.559	1.979	1.052	-3.04	1.49	8.2	10.4	80.733	172.764	
1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	14.638	5.264	10.57	73.078	2.232	2.945	0.49	0.735	-1.266	1.832	0.608	-2.612	20.038	32.483	26.649	127.21	4.0	4.032	12.937	13.042	51.184	0.942	2.209	1.566	0.714	3.007	-1.446	-2.384	-2.808	6.265	16.276	13.615	78.699	4.0	5.71	13.766	14.061	55.388	1.103	2.25	1.603	0.717	-1.18	-1.428	-2.397	-2.847	6.954	18.049	14.954	86.685	
1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	215.671	12.6	76.096	177.539	2.74	2.926	0.551	0.308	-1.569	1.161	1.355	1.871	559.187	69.105	145.706	600.821	4.0	31.661	147.631	75.761	199.118	0.326	0.364	0.55	2.74	1.792	1.892	1.354	-1.523	98.987	415.008	145.341	509.599	4.0	9.504	76.096	179.162	205.866	2.58	0.551	0.356	2.739	-2.741	1.355	1.874	-1.525	18.395	145.706	513.995	526.942	
1076	1.0	209.049	28.62	0	0	0	0	0.137	0	0	0	0	0.467	0	0	0	0	209.049	0	0	0	0	4.0	10.344	10.266	32.143	34.607	0.739	0.336	2.851	3.017	-2.9	-0.139	-1.493	2.559	19.127	38.9	114.847	284.209	4.0	3.395	12.825	12.015	22.626	0.979	2.853	2.907	3.033	-0.144	-1.487	-1.556	2.822	4.294	45.059	51.683	208.517	4.0	4.172	13.322	12.811	24.579	2.062	2.853	2.913	3.03	1.528	-1.45	-1.604	2.834	5.012	47.006	56.554	220.502	
1077	1.0	175.845	167.466	0	0	0	0	1.881	0	0	0	0	-1.237	0	0	0	0	175.845	0	0	0	0	4.0	7.674	11.124	101.881	56.938	2.429	2.584	0.285	0.696	3.09	-0.841	1.828	1.905	13.53	26.108	368.388	91.533	4.0	6.016	28.199	27.274	102.402	1.959	0.634	0.762	0.298	-1.168	1.722	2.123	1.816	6.792	47.86	39.977	349.046	4.0	7.521	29.558	28.431	104.302	1.941	0.64	0.784	0.299	-1.225	1.691	2.137	1.82	8.785	50.113	40.92	354.655	
1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	47.227	8.972	58.68	8.051	2.069	2.952	1.696	0.202	0.256	-1.82	1.733	-0.558	54.828	61.885	61.38	49.929	4.0	4.705	8.764	47.155	44.038	0.233	1.821	1.678	2.061	-0.266	1.519	1.75	0.217	20.432	9.207	47.803	50.477	4.0	5.301	10.73	38.559	56.831	0.795	2.232	2.047	1.718	-0.267	-0.056	0.302	1.706	7.908	14.222	44.026	58.637	
1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.851	8.475	20.736	123.536	0.689	0.633	2.862	2.797	-0.348	2.799	1.858	-1.229	14.416	20.01	78.941	371.273	4.0	9.899	55.37	11.907	51.299	2.843	2.796	2.935	2.789	-1.465	-1.3	2.057	-1.13	33.703	163.51	58.208	148.633	4.0	5.767	12.623	65.155	51.748	2.163	2.931	2.805	2.794	1.357	2.085	-1.325	-1.118	7.5	60.551	197.213	152.222	
1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	9.51	32.272	53.505	3.758	0.702	0.413	1.474	2.98	-0.564	-2.972	1.754	-1.648	15.964	85.594	59.78	33.562	4.0	11.434	8.621	27.905	27.009	1.564	1.858	1.266	0.455	1.949	1.728	1.742	-3.116	11.648	9.214	29.986	61.689	4.0	10.069	17.205	29.605	27.009	1.948	1.668	1.214	0.455	1.453	2.044	1.704	-3.116	11.524	18.898	33.216	61.689	
1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	18.883	6.079	13.167	52.261	0.659	0.126	2.479	2.142	-2.828	1.495	1.197	-2.53	33.928	59.904	26.747	71.44	4.0	9.582	10.58	14.707	38.171	0.539	0.413	1.922	2.034	3.045	2.632	-1.763	-2.796	18.816	26.434	16.427	43.142	4.0	11.709	11.907	15.554	39.508	0.428	0.589	1.96	2.045	2.59	3.084	-1.726	-2.818	28.376	21.859	17.853	45.182	
1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	565.888	9.364	45.857	265.282	2.249	2.785	0.597	1.084	-2.534	0.354	0.463	0.868	729.967	33.843	93.508	309.121	4.0	90.512	176.517	45.88	560.501	1.067	1.126	0.71	2.247	0.979	0.769	0.657	-2.531	103.634	196.3	71.234	718.82	4.0	90.512	178.296	46.228	561.305	1.067	1.122	0.705	2.248	0.979	0.759	0.651	-2.531	103.634	199.407	72.241	720.377	
1083	1.0	10.739	9.528	0	0	0	0	1.091	0	0	0	0	1.656	0	0	0	0	10.739	0	0	0	0	4.0	17.674	6.452	35.579	34.059	2.232	2.994	0.9	0.552	1.872	-1.014	0.817	-2.046	24.312	50.417	48.658	73.269	4.0	8.271	12.819	28.398	29.142	1.003	2.301	0.662	0.931	1.564	2.022	-2.227	0.629	10.066	17.569	46.511	36.784	4.0	8.271	15.284	31.375	33.886	1.003	2.225	0.913	0.666	1.564	2.012	0.585	-2.301	10.066	20.204	40.82	56.151	
1084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	26.746	14.591	114.255	4.524	0.346	0.932	0.24	3.034	2.773	-1.859	0.745	0.748	80.619	23.612	487.621	52.618	4.0	23.278	55.575	20.025	27.347	0.29	0.256	0.291	0.172	0.732	0.744	2.709	0.82	81.458	219.238	70.005	159.952	4.0	6.707	27.347	80.551	20.025	1.816	0.172	0.265	0.291	-1.623	0.82	0.755	2.709	7.458	159.952	307.622	70.005	
1085	1.0	563.745	248.988	0	0	0	0	0.457	0	0	0	0	1.379	0	0	0	0	563.745	0	0	0	0	4.0	19.589	12.685	30.589	121.075	0.393	0.201	2.399	2.857	1.532	-0.335	3.067	0.089	52.239	71.09	53.358	443.444	4.0	8.11	99.977	15.702	18.832	2.746	2.857	0.454	2.526	0.173	0.11	1.361	-2.937	21.103	355.743	35.906	33.059	4.0	99.977	16.015	17.521	18.832	2.857	2.778	0.474	2.526	0.11	0.482	1.373	-2.937	355.743	45.779	38.656	33.059	
1086	1.0	623.101	200.187	0	0	0	0	2.815	0	0	0	0	-2.748	0	0	0	0	623.101	0	0	0	0	4.0	7.845	4.579	69.776	135.872	2.527	2.92	0.443	0.466	-1.519	1.276	-0.328	0.578	15.305	27.295	164.967	311.965	4.0	29.531	38.004	27.259	110.574	0.488	0.453	0.473	0.488	-0.293	-0.275	0.614	0.525	63.008	86.859	59.993	235.923	4.0	3.727	3.774	67.881	136.979	2.565	2.0	0.466	0.484	0.44	-1.214	-0.287	0.541	7.029	4.524	151.47	294.56	
1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.476	33.744	89.386	0.213	2.906	2.515	2.422	0.007	2.714	-1.439	0.126	0.732	34.009	59.263	139.977	43.955	4.0	4.248	9.154	18.645	83.465	2.105	2.486	2.602	2.398	-1.658	-1.339	-1.51	0.068	5.18	15.046	36.334	123.496	4.0	4.392	5.11	27.709	86.477	0.875	2.053	2.569	2.409	-2.359	1.371	-1.454	0.054	6.232	6.175	51.38	129.943	
1088	1.0	297.996	269.135	0	0	0	0	2.015	0	0	0	0	-1.563	0	0	0	0	297.996	0	0	0	0	4.0	50.439	10.108	247.328	1.394	0.351	0.613	0.58	3.083	1.783	-1.437	1.536	0.253	146.809	22.927	455.361	36.968	4.0	41.392	170.438	28.181	50.439	0.594	0.59	0.464	0.351	1.595	1.503	1.587	1.783	74.024	306.377	63.019	146.809	4.0	6.383	28.181	211.687	50.439	0.745	0.464	0.591	0.351	-0.983	1.587	1.521	1.783	10.006	63.019	380.401	146.809	
1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	38.097	37.486	329.511	364.154	0.961	0.319	1.959	2.142	-2.248	0.849	2.928	-0.198	49.596	125.234	357.556	453.742	4.0	29.037	34.341	324.956	353.232	0.349	1.061	1.956	2.077	1.113	-2.144	2.93	-0.185	85.112	40.037	350.839	403.962	4.0	29.851	34.341	328.649	354.837	0.341	1.061	1.96	2.079	1.135	-2.144	2.931	-0.186	89.654	40.037	356.115	406.454	
1090	1.0	7.141	6.652	0	0	0	0	1.943	0	0	0	0	0.535	0	0	0	0	7.141	0	0	0	0	4.0	9.076	36.31	1.482	37.144	2.403	1.588	0.105	1.927	0.086	0.455	-0.947	-2.483	14.516	38.692	17.309	49.389	4.0	4.61	20.966	12.616	29.036	2.129	1.753	1.365	1.754	0.128	0.376	0.529	-2.416	5.485	21.571	13.156	29.73	4.0	6.528	20.966	12.616	30.136	2.313	1.753	1.365	1.736	0.223	0.376	0.529	-2.427	9.228	21.571	13.156	31.036	
1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	13.456	21.476	7.359	22.341	0.173	0.187	2.455	1.938	0.086	-0.801	-0.878	1.367	81.247	121.595	14.434	29.055	4.0	5.735	14.621	17.245	13.955	1.35	0.202	0.168	1.97	1.139	-0.202	-0.48	1.411	6.174	72.827	103.039	15.78	4.0	14.621	17.245	7.476	13.955	0.202	0.168	1.375	1.97	-0.202	-0.48	1.004	1.411	72.827	103.039	8.169	15.78	
1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	10.669	35.673	16.356	5.93	0.796	0.275	2.037	2.982	0.034	2.679	-0.055	-2.432	16.936	135.372	19.103	50.981	4.0	4.755	20.445	8.773	16.042	1.107	0.244	0.3	1.93	-0.146	2.471	2.683	-0.01	5.511	84.562	29.758	17.609	4.0	6.354	7.418	16.042	29.413	2.042	0.864	1.93	0.255	-3.032	-0.102	-0.01	2.531	8.067	10.395	17.609	116.79	
1093	1.0	235.656	78.202	0	0	0	0	0.338	0	0	0	0	-1.951	0	0	0	0	235.656	0	0	0	0	4.0	10.226	10.018	41.727	44.434	2.592	2.84	0.601	0.115	-0.933	1.874	1.852	1.291	22.675	39.199	75.001	409.631	4.0	5.29	8.05	39.682	42.539	2.253	0.565	0.556	0.135	1.188	1.023	1.817	1.496	7.06	15.12	75.481	314.945	4.0	6.622	13.383	39.682	42.539	2.238	0.424	0.556	0.135	1.333	1.005	1.817	1.496	9.008	33.039	75.481	314.945	
1094	2.0	485.484	273.996	10.379	0	0	0	0.62	2.287	0	0	0	-0.37	-1.319	0	0	0	471.719	13.766	0	0	0	4.0	84.728	10.77	135.659	2.195	2.646	2.602	2.466	0.046	-1.562	2.778	-0.995	1.127	179.137	24.671	221.422	60.186	4.0	35.547	46.018	103.444	26.294	2.676	2.636	2.453	2.372	-1.535	-1.546	-1.004	-1.157	79.275	95.128	162.806	38.073	4.0	103.444	6.113	28.382	81.563	2.453	2.636	2.341	2.654	-1.004	-0.356	-1.155	-1.541	162.806	12.994	40.232	174.403	
1095	1.0	10.888	8.23	0	0	0	0	2.284	0	0	0	0	-2.445	0	0	0	0	10.888	0	0	0	0	4.0	16.399	173.198	60.097	12.532	2.322	2.887	1.821	0.319	-2.567	-0.372	1.625	-0.204	24.753	692.317	64.735	53.975	4.0	10.404	29.765	28.826	167.534	2.221	1.707	1.918	2.886	-2.53	1.623	1.693	-0.368	13.267	30.43	31.581	663.612	4.0	11.455	13.375	58.554	167.534	1.083	2.266	1.813	2.886	-0.528	-2.377	1.658	-0.368	13.588	18.255	62.01	663.612	
1096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.392	32.502	34.952	1.996	2.779	2.951	2.866	0.054	-2.6	1.531	-0.817	2.658	37.99	174.145	133.593	48.062	4.0	5.633	9.43	12.201	23.167	2.92	2.876	3.009	2.936	1.478	1.895	1.624	-0.806	25.595	35.975	92.18	113.509	4.0	6.586	12.201	14.757	23.242	2.572	3.009	2.899	2.936	-0.245	1.624	1.74	-0.807	12.761	92.18	61.57	114.197	
1097	1.0	568.405	154.081	0	0	0	0	0.275	0	0	0	0	1.691	0	0	0	0	568.405	0	0	0	0	4.0	25.254	11.087	135.485	20.773	0.377	0.277	2.812	2.895	-2.889	0.778	-0.749	-3.086	69.896	49.636	423.509	91.162	4.0	4.75	13.522	21.441	124.394	0.275	2.924	0.344	2.822	1.697	-2.727	-2.977	-0.732	17.521	62.833	63.552	396.57	4.0	6.178	13.522	21.441	124.394	2.529	2.924	0.344	2.822	-2.754	-2.727	-2.977	-0.732	11.095	62.833	63.552	396.57	
1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	29.53	8.382	29.69	9.437	1.917	2.884	0.796	0.325	-1.357	-1.709	2.263	-1.133	33.175	48.114	43.632	38.91	4.0	9.425	18.707	12.275	25.51	1.633	2.049	2.284	0.767	-1.484	-1.363	-1.788	2.39	9.509	21.594	16.576	37.327	4.0	9.425	21.346	14.122	25.51	1.633	2.053	2.364	0.767	-1.484	-1.262	-1.747	2.39	9.509	25.481	21.033	37.327	
1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	20.712	8.795	10.173	57.091	0.409	0.672	0.466	2.967	-2.266	2.15	-0.414	-1.254	53.448	15.688	26.96	343.745	4.0	3.724	4.284	16.842	55.74	1.891	1.996	0.401	2.952	-3.132	-1.079	-2.129	-1.159	4.127	5.026	43.191	295.889	4.0	4.284	4.708	17.748	55.74	1.996	2.196	0.402	2.952	-1.079	2.458	-2.106	-1.159	5.026	6.228	45.483	295.889	
1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.786	8.698	50.663	20.38	1.773	2.979	0.727	0.346	2.672	-0.439	0.965	-1.565	16.058	62.835	76.862	70.04	4.0	33.018	15.738	5.59	9.702	0.734	0.71	1.296	0.793	0.923	1.077	2.354	-1.566	49.31	24.333	6.109	13.742	4.0	6.088	6.497	14.089	51.702	1.332	2.035	0.72	0.724	2.321	2.86	-1.34	0.949	6.667	7.958	22.332	78.896	
